trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
火金_14時15分_系統400514,15:23:00,15:23:00,mytown-0043_01,53,イオンモール秋田（Ａコープ 経由）,0,0,1
火金_14時15分_系統400514,15:24:00,15:24:00,mytown-0042_01,54,イオンモール秋田（Ａコープ 経由）,0,0,1
火金_14時15分_系統400514,15:25:00,15:25:00,mytown-0041_01,55,イオンモール秋田（Ａコープ 経由）,0,0,1
火金_14時15分_系統400514,15:27:00,15:27:00,mytown-0003_03,56,イオンモール秋田（Ａコープ 経由）,1,0,1
平日_14時15分_系統400408,14:15:00,14:15:00,mytown-0096_01,1,イオンモール秋田（Ａコープ 経由）,0,1,1
平日_14時15分_系統400408,14:15:00,14:15:00,mytown-0095_01,2,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:16:00,14:16:00,mytown-0094_01,3,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:17:00,14:17:00,mytown-0093_01,4,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:18:00,14:18:00,mytown-0092_01,5,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:19:00,14:19:00,mytown-0091_01,6,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:20:00,14:20:00,mytown-0090_01,7,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:21:00,14:21:00,mytown-0089_01,8,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:21:00,14:21:00,mytown-0088_01,9,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:22:00,14:22:00,mytown-0087_01,10,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:22:00,14:22:00,mytown-0086_01,11,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:22:00,14:22:00,mytown-0085_01,12,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:23:00,14:23:00,mytown-0084_01,13,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:24:00,14:24:00,mytown-0083_01,14,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:25:00,14:25:00,mytown-0082_01,15,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:26:00,14:26:00,mytown-0081_01,16,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:27:00,14:27:00,mytown-0080_01,17,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:27:00,14:27:00,mytown-0079_01,18,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:28:00,14:28:00,mytown-0078_01,19,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:29:00,14:29:00,mytown-0077_01,20,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:30:00,14:30:00,mytown-0076_01,21,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:31:00,14:31:00,mytown-0075_01,22,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:31:00,14:31:00,mytown-0074_01,23,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:32:00,14:32:00,mytown-0073_01,24,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:33:00,14:33:00,mytown-0072_01,25,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:34:00,14:34:00,mytown-0071_01,26,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:35:00,14:35:00,mytown-0070_01,27,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:37:00,14:37:00,mytown-0069_01,28,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:38:00,14:38:00,mytown-0068_01,29,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:39:00,14:39:00,mytown-0067_01,30,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:40:00,14:40:00,mytown-0066_01,31,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:40:00,14:40:00,mytown-0065_01,32,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:41:00,14:41:00,mytown-0064_01,33,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:42:00,14:42:00,mytown-0063_01,34,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:45:00,14:45:00,mytown-0062_01,35,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:46:00,14:46:00,mytown-0061_01,36,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:47:00,14:47:00,mytown-0060_01,37,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:47:00,14:47:00,mytown-0059_01,38,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:48:00,14:48:00,mytown-0058_01,39,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:49:00,14:49:00,mytown-0057_01,40,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:50:00,14:50:00,mytown-0056_01,41,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:51:00,14:51:00,mytown-0055_01,42,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:52:00,14:52:00,mytown-0054_01,43,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:52:00,14:52:00,mytown-0053_01,44,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:53:00,14:53:00,mytown-0052_01,45,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:53:00,14:53:00,mytown-0051_01,46,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:54:00,14:54:00,mytown-0050_01,47,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:55:00,14:55:00,mytown-0049_01,48,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:56:00,14:56:00,mytown-0048_01,49,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:56:00,14:56:00,mytown-0047_01,50,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:57:00,14:57:00,mytown-0046_01,51,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,14:58:00,14:58:00,mytown-0045_01,52,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,15:02:00,15:02:00,mytown-0044_01,53,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,15:04:00,15:04:00,mytown-0043_01,54,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,15:05:00,15:05:00,mytown-0042_01,55,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,15:06:00,15:06:00,mytown-0041_01,56,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_14時15分_系統400408,15:08:00,15:08:00,mytown-0003_03,57,イオンモール秋田（Ａコープ 経由）,1,0,1
平日_14時20分_系統900102,14:20:00,14:20:00,G-13_05,1,ぐるる（買物広場止まり）,0,1,1
平日_14時20分_系統900102,14:23:00,14:23:00,G-01_10,2,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:25:00,14:25:00,G-02_01,3,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:29:00,14:29:00,G-14_01,4,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:33:00,14:33:00,G-03_01,5,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:35:00,14:35:00,G-04_02,6,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:36:00,14:36:00,G-05_02,7,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:37:00,14:37:00,G-06_02,8,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:41:00,14:41:00,G-08_02,9,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:43:00,14:43:00,G-09_01,10,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:44:00,14:44:00,G-10_01,11,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:46:00,14:46:00,G-11_01,12,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:48:00,14:48:00,G-12_01,13,ぐるる（買物広場止まり）,0,0,1
平日_14時20分_系統900102,14:55:00,14:55:00,G-13_05,14,ぐるる（買物広場止まり）,1,0,1
平日_14時25分_系統100304,14:25:00,14:25:00,mytown-0284_01,1,西部サービスセンター（石崎 経由）,0,1,1
平日_14時25分_系統100304,14:26:00,14:26:00,mytown-0283_01,2,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:27:00,14:27:00,mytown-0282_01,3,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:28:00,14:28:00,mytown-0275_01,4,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:29:00,14:29:00,mytown-0274_01,5,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:30:00,14:30:00,mytown-0273_01,6,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:31:00,14:31:00,mytown-0271_01,7,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:32:00,14:32:00,mytown-0270_01,8,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:33:00,14:33:00,mytown-0269_01,9,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:34:00,14:34:00,mytown-0268_01,10,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:35:00,14:35:00,mytown-0267_01,11,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:36:00,14:36:00,mytown-0266_01,12,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:37:00,14:37:00,mytown-0265_01,13,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:37:00,14:37:00,mytown-0264_01,14,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:38:00,14:38:00,mytown-0263_01,15,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:39:00,14:39:00,mytown-0262_01,16,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:39:00,14:39:00,mytown-0261_01,17,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:40:00,14:40:00,mytown-0260_01,18,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:41:00,14:41:00,mytown-0259_01,19,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:41:00,14:41:00,mytown-0258_01,20,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:42:00,14:42:00,mytown-0257_01,21,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:43:00,14:43:00,mytown-0256_01,22,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:44:00,14:44:00,mytown-0255_01,23,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:45:00,14:45:00,mytown-0254_01,24,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:46:00,14:46:00,mytown-0251_01,25,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:46:00,14:46:00,mytown-0250_01,26,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:47:00,14:47:00,mytown-0249_01,27,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:49:00,14:49:00,mytown-0248_01,28,西部サービスセンター（石崎 経由）,0,0,1
平日_14時25分_系統100304,14:50:00,14:50:00,mytown-0205_01,29,西部サービスセンター（石崎 経由）,1,0,1
月水木_14時27分_系統400513,14:27:00,14:27:00,mytown-0130_01,1,イオンモール秋田（Ａコープ 経由）,0,1,1
月水木_14時27分_系統400513,14:28:00,14:28:00,mytown-0129_01,2,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:29:00,14:29:00,mytown-0128_01,3,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:30:00,14:30:00,mytown-0127_01,4,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:30:00,14:30:00,mytown-0126_01,5,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:32:00,14:32:00,mytown-0125_01,6,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:33:00,14:33:00,mytown-0124_01,7,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:34:00,14:34:00,mytown-0123_01,8,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:34:00,14:34:00,mytown-0122_01,9,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:35:00,14:35:00,mytown-0090_01,10,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:35:00,14:35:00,mytown-0089_01,11,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:35:00,14:35:00,mytown-0088_01,12,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:36:00,14:36:00,mytown-0087_01,13,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:36:00,14:36:00,mytown-0086_01,14,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:38:00,14:38:00,mytown-0121_01,15,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:39:00,14:39:00,mytown-0120_01,16,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:41:00,14:41:00,mytown-0119_01,17,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:42:00,14:42:00,mytown-0118_01,18,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:46:00,14:46:00,mytown-0117_01,19,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:48:00,14:48:00,mytown-0116_01,20,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:49:00,14:49:00,mytown-0115_01,21,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:50:00,14:50:00,mytown-0114_01,22,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:51:00,14:51:00,mytown-0113_01,23,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:52:00,14:52:00,mytown-0112_01,24,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:54:00,14:54:00,mytown-0111_01,25,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:58:00,14:58:00,mytown-0110_01,26,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,14:59:00,14:59:00,mytown-0109_01,27,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:01:00,15:01:00,mytown-0108_01,28,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:01:00,15:01:00,mytown-0062_01,29,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:02:00,15:02:00,mytown-0061_01,30,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:03:00,15:03:00,mytown-0060_01,31,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:03:00,15:03:00,mytown-0059_01,32,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:04:00,15:04:00,mytown-0058_01,33,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:05:00,15:05:00,mytown-0057_01,34,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:06:00,15:06:00,mytown-0056_01,35,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:07:00,15:07:00,mytown-0055_01,36,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:08:00,15:08:00,mytown-0054_01,37,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:08:00,15:08:00,mytown-0053_01,38,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:09:00,15:09:00,mytown-0107_01,39,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:11:00,15:11:00,mytown-0106_01,40,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:12:00,15:12:00,mytown-0105_01,41,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:13:00,15:13:00,mytown-0104_01,42,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:14:00,15:14:00,mytown-0101_01,43,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:16:00,15:16:00,mytown-0100_01,44,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:17:00,15:17:00,mytown-0099_01,45,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:18:00,15:18:00,mytown-0098_01,46,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:18:00,15:18:00,mytown-0097_01,47,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:21:00,15:21:00,mytown-0044_01,48,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:23:00,15:23:00,mytown-0043_01,49,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:24:00,15:24:00,mytown-0042_01,50,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:25:00,15:25:00,mytown-0041_01,51,イオンモール秋田（Ａコープ 経由）,0,0,1
月水木_14時27分_系統400513,15:27:00,15:27:00,mytown-0003_03,52,イオンモール秋田（Ａコープ 経由）,1,0,1
平日_14時30分_系統100107,14:30:00,14:30:00,mytown-0239_01,1,西部サービスセンター（境川 経由）,0,1,1
平日_14時30分_系統100107,14:31:00,14:31:00,mytown-0238_01,2,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:31:00,14:31:00,mytown-0237_01,3,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:32:00,14:32:00,mytown-0236_01,4,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:33:00,14:33:00,mytown-0235_01,5,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:35:00,14:35:00,mytown-0234_01,6,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:38:00,14:38:00,mytown-0233_01,7,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:38:00,14:38:00,mytown-0232_01,8,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:39:00,14:39:00,mytown-0231_01,9,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:40:00,14:40:00,mytown-0230_01,10,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:40:00,14:40:00,mytown-0229_01,11,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:42:00,14:42:00,mytown-0228_01,12,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:42:00,14:42:00,mytown-0227_01,13,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:43:00,14:43:00,mytown-0226_01,14,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:44:00,14:44:00,mytown-0225_01,15,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:47:00,14:47:00,mytown-0224_01,16,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:47:00,14:47:00,mytown-0223_01,17,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:48:00,14:48:00,mytown-0222_01,18,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:49:00,14:49:00,mytown-0221_01,19,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:50:00,14:50:00,mytown-0220_01,20,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:50:00,14:50:00,mytown-0206_03,21,西部サービスセンター（境川 経由）,0,0,1
平日_14時30分_系統100107,14:51:00,14:51:00,mytown-0205_01,22,西部サービスセンター（境川 経由）,1,0,1
平日_14時40分_系統900103,14:40:00,14:40:00,G-13_05,1,ぐるる（買物広場で乗換）,0,1,1
平日_14時40分_系統900103,14:43:00,14:43:00,G-01_10,2,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:45:00,14:45:00,G-02_01,3,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:49:00,14:49:00,G-14_01,4,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:53:00,14:53:00,G-03_01,5,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:55:00,14:55:00,G-04_02,6,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:56:00,14:56:00,G-05_02,7,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,14:57:00,14:57:00,G-06_02,8,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:01:00,15:01:00,G-08_02,9,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:03:00,15:03:00,G-09_01,10,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:04:00,15:04:00,G-10_01,11,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:06:00,15:06:00,G-11_01,12,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:08:00,15:08:00,G-12_01,13,ぐるる（買物広場で乗換）,0,0,1
平日_14時40分_系統900103,15:15:00,15:15:00,G-13_05,14,ぐるる（買物広場で乗換）,1,0,1
平日_14時50分_系統100301,14:50:00,14:50:00,mytown-0205_01,1,八田上丁（湯野目 経由）,0,1,1
平日_14時50分_系統100301,14:51:00,14:51:00,mytown-0248_02,2,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:53:00,14:53:00,mytown-0249_02,3,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:54:00,14:54:00,mytown-0250_02,4,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:54:00,14:54:00,mytown-0251_02,5,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:55:00,14:55:00,mytown-0254_02,6,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:56:00,14:56:00,mytown-0255_02,7,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:57:00,14:57:00,mytown-0256_02,8,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:58:00,14:58:00,mytown-0257_02,9,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:59:00,14:59:00,mytown-0258_02,10,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,14:59:00,14:59:00,mytown-0259_02,11,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:00:00,15:00:00,mytown-0260_02,12,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:01:00,15:01:00,mytown-0261_02,13,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:01:00,15:01:00,mytown-0262_02,14,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:02:00,15:02:00,mytown-0263_02,15,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:03:00,15:03:00,mytown-0264_02,16,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:03:00,15:03:00,mytown-0265_02,17,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:04:00,15:04:00,mytown-0266_02,18,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:05:00,15:05:00,mytown-0267_02,19,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:06:00,15:06:00,mytown-0268_02,20,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:07:00,15:07:00,mytown-0269_02,21,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:08:00,15:08:00,mytown-0270_02,22,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:09:00,15:09:00,mytown-0272_01,23,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:10:00,15:10:00,mytown-0273_02,24,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:11:00,15:11:00,mytown-0274_02,25,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:12:00,15:12:00,mytown-0276_02,26,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:14:00,15:14:00,mytown-0277_02,27,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:15:00,15:15:00,mytown-0278_02,28,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:16:00,15:16:00,mytown-0279_02,29,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:17:00,15:17:00,mytown-0280_02,30,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:17:00,15:17:00,mytown-0281_02,31,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:18:00,15:18:00,mytown-0282_02,32,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:19:00,15:19:00,mytown-0283_02,33,八田上丁（湯野目 経由）,0,0,1
平日_14時50分_系統100301,15:20:00,15:20:00,mytown-0284_02,34,八田上丁（湯野目 経由）,1,0,1
平日_14時55分_系統100201,14:55:00,14:55:00,mytown-0205_01,1,浜田回転地,0,1,1
平日_14時55分_系統100201,14:55:00,14:55:00,mytown-0206_02,2,浜田回転地,0,0,1
平日_14時55分_系統100201,14:56:00,14:56:00,mytown-0207_02,3,浜田回転地,0,0,1
平日_14時55分_系統100201,14:57:00,14:57:00,mytown-0208_02,4,浜田回転地,0,0,1
平日_14時55分_系統100201,14:57:00,14:57:00,mytown-0209_02,5,浜田回転地,0,0,1
平日_14時55分_系統100201,14:58:00,14:58:00,mytown-0210_02,6,浜田回転地,0,0,1
平日_14時55分_系統100201,14:59:00,14:59:00,mytown-0211_02,7,浜田回転地,0,0,1
平日_14時55分_系統100201,15:00:00,15:00:00,mytown-0212_02,8,浜田回転地,0,0,1
